period,start,end,trading_days,years,total_invested,qqq_final_value,qld_final_value,qqq_return_pct,qld_return_pct,qqq_annual_pct,qld_annual_pct,qqq_max_drawdown_pct,qld_max_drawdown_pct,qld_vs_qqq_diff,qld_vs_qqq_diff_pct
20Y,2006-05-22,2026-05-22,5034,20.0,1510200.0,12111388.99,73126256.74,701.97,4742.16,10.98,21.44,39.21,70.09,61014867.76,4040.18
10Y,2016-05-23,2026-05-22,2516,10.0,754800.0,2251972.7,5622564.56,198.35,644.91,11.57,22.28,30.16,59.92,3370591.87,446.55
5Y,2021-05-24,2026-05-22,1256,5.0,376800.0,674004.25,1118277.71,78.88,196.78,12.38,24.39,20.82,40.26,444273.46,117.91
3Y,2023-05-22,2026-05-22,754,3.0,226200.0,339396.8,489460.46,50.04,116.38,14.52,29.43,17.6,37.86,150063.66,66.34
